song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
Silence;Marshmello;BlackLoisLane;2018-01-02 16:03;21;0;"None";@redlightvoices ; ;948223114390982656;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;elegantGiGi;2018-01-02 15:52;25;0;"None";@GigiHadidFan ; ;948220373857812481;RT @GigiHadidFan: Gigi is the perfect example of "work hard in silence, let success make the noise" I'm SOOOO excited to see her new projec…
Silence;Marshmello;rielyne;2018-01-02 15:34;21;0;"None";@redlightvoices ; ;948216000369123330;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;lordsofmetal;2018-01-02 15:25;0;0;"None";; ;948213636849455104;"Dead Tomorrow" and "End Of Silence", two new songs from reactivated SKINLAB "Official", can be streamed through... https://t.co/shDNbCHX79
Silence;Marshmello;bonnie_barclay;2018-01-02 14:53;0;0;"None";; ;948205640178118658;An unconscionable liberal silence over Ahed Tamimi https://t.co/M07h7kzygj
Silence;Marshmello;q2daan;2018-01-02 13:58;1;0;"None";@Dolfynco @DBloom451 @markrutte @BuZaTweedekamer @EU_Commission @UN ; ;948191820890148864;RT @Dolfynco: @DBloom451 Ahum... @markrutte @BuZaTweedekamer @EU_Commission  @UN why this silence????
Silence;Marshmello;PochoMMA;2018-01-02 13:26;21;0;"None";@redlightvoices ; ;948183748847079424;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;doublegiforce;2018-01-02 13:05;25;0;"None";@GigiHadidFan ; ;948178493657026561;RT @GigiHadidFan: Gigi is the perfect example of "work hard in silence, let success make the noise" I'm SOOOO excited to see her new projec…
Silence;Marshmello;GIGIHSLAYS;2018-01-02 12:21;25;0;"None";@GigiHadidFan ; ;948167256365813761;RT @GigiHadidFan: Gigi is the perfect example of "work hard in silence, let success make the noise" I'm SOOOO excited to see her new projec…
Silence;Marshmello;DanHF;2018-01-02 10:39;0;3;"None";; ;948141813818413056;Those 30 seconds of silence are going to sound even greater in Dolby Cinema, no doubt. #TheLastJedi https://t.co/SpI4O2yvMt
Silence;Marshmello;TheBigBeatFm;2018-01-02 10:30;0;0;"None";; ;948139482196344832;Now playing Marshmello &amp; Khalid - Silence on BE@TFM
Silence;Marshmello;SophiaLamar1;2018-01-02 09:32;21;0;"None";@redlightvoices ; ;948124949629284352;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;EaterofSoles;2018-01-02 08:56;21;0;"None";@redlightvoices ; ;948115804805099521;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;Dolfynco;2018-01-02 08:51;1;1;"None";@DBloom451 @markrutte @BuZaTweedekamer @EU_Commission @UN ; ;948114482403991552;@DBloom451 Ahum... @markrutte @BuZaTweedekamer @EU_Commission  @UN why this silence????
Silence;Marshmello;Serenblackity;2018-01-02 08:24;21;0;"None";@redlightvoices ; ;948107751909097472;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;Noi_75;2018-01-02 08:16;21;0;"None";@redlightvoices ; ;948105761158295552;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;mrsxroots;2018-01-02 08:13;21;0;"None";@redlightvoices ; ;948104903188246529;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;Deebauch;2018-01-02 08:00;21;0;"None";@redlightvoices ; ;948101712820166656;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;KozRoss;2018-01-02 07:59;21;0;"None";@redlightvoices ; ;948101514781794304;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;MissMacSee;2018-01-02 07:57;21;0;"None";@redlightvoices ; ;948100883727962113;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;hypatiadotca;2018-01-02 07:53;21;0;"None";@redlightvoices ; ;948099887786164224;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;Rxbun;2018-01-02 07:52;21;0;"None";@redlightvoices ; ;948099727261880321;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;redlightvoices;2018-01-02 07:51;21;12;"None";; ;948099381600899072;"Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https://t.co/i3iJvaXZwO
Silence;Marshmello;josmuss;2018-01-02 07:38;4;5;"None";@Cartesien243 ; ;948096052200173569;@Cartesien243 Monsieur Steve Mbikayi, ayez au moins la décence de garder le silence en hommage aux chrétiens tombés… https://t.co/IucNKTLUud
Silence;Marshmello;AylaMey;2018-01-02 07:04;0;0;"None";; ;948087679647920128;in the silence between us misunderstood words cry out for our attention unable to reach us they slide off like rain… https://t.co/2tkRrqeKar
Silence;Marshmello;awarburton;2018-01-02 07:02;0;11;"None";; ;948087039865622528;First one awake this morning and I’m sat on the sofa drinking my coffee in silence. Something I rarely hear in a house with three kids!
Silence;Marshmello;analyzethefact;2018-01-02 06:54;0;0;"None";; ;948085024947089408;#Iran knows how to silence protests. If only it knew how to listen | Azadeh Moaveni #IranianProtests  https://t.co/AQeZJ4Th8F
Silence;Marshmello;iamogeron;2018-01-02 03:50;1;0;"None";@Dxniciv ; ;948038728102154240;RT @Dxniciv: Moving in silence all year
Silence;Marshmello;deepplaylist;2018-01-02 03:00;0;0;"None";; ;948026181475020800;Nu on air: Marshmello ft Khalid - Silence https://t.co/shpWE32VKS
Silence;Marshmello;hits4uradio;2018-01-02 02:22;0;0;"None";; ;948016700645142530;This song is playing: Marshmello - Silence (feat. Khalid) Listen: https://t.co/Yu55BIA5JO
Silence;Marshmello;Dxniciv;2018-01-02 02:13;1;0;"None";; ;948014409309356033;Moving in silence all year
What Lovers Do;Maroon 5;hits4uradio;2018-01-02 17:32;0;0;"None";; ;948245706850136068;This song is playing: Maroon 5 - What Lovers Do (feat. SZA) Listen: https://t.co/Yu55BIA5JO
What Lovers Do;Maroon 5;deepplaylist;2018-01-02 16:44;0;0;"None";; ;948233670594310144;Nu on air: Maroon 5 ft SZA - What Lovers Do https://t.co/shpWE32VKS
What Lovers Do;Maroon 5;hits4uradio;2018-01-02 00:25;0;0;"None";; ;947987121964494848;This song is playing: Maroon 5 - What Lovers Do (feat. SZA) Listen: https://t.co/Yu55BIA5JO
So Far Away;Martin Garrix;arll119;2018-01-02 23:53;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948341546541375493;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;AgustinGaston06;2018-01-02 23:35;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948337046900363265;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;matheusdovales;2018-01-02 23:16;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;948332133143273472;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
So Far Away;Martin Garrix;martinisgarrix;2018-01-02 21:30;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948305511614578688;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;Debrahsmith3N;2018-01-02 20:07;917;0;"None";@bastahitz ; ;948284549343170560;RT @bastahitz: Never switch up on your goals. What seems so far away today, can be a lot closer tomorrow.
So Far Away;Martin Garrix;ChinoDJ96_88;2018-01-02 19:20;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948272708332036096;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;danielit95;2018-01-02 17:54;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948251191020081153;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;Yuuta1344;2018-01-02 16:24;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948228608945827841;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;IngeGarrix;2018-01-02 16:18;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948227020328226819;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;antondanieel;2018-01-02 16:00;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948222503696125952;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;martamg162;2018-01-02 15:35;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948216158385246208;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;djmartyperu;2018-01-02 15:05;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948208512424923136;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;conroy25462283;2018-01-02 14:51;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948204996180561920;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;qronikelz;2018-01-02 14:00;21;0;"None";@TheMediaNanny @MartinGarrix @davidguetta ; ;948192321043963905;RT @TheMediaNanny: Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package number 2…
So Far Away;Martin Garrix;TheMediaNanny;2018-01-02 13:49;21;58;"None";@MartinGarrix @davidguetta ; ;948189603319701504;Visit our website and listen to the first remix package of @MartinGarrix &amp; @davidguetta's So Far Away. Package numb… https://t.co/MdsDpJeBK4
So Far Away;Martin Garrix;KlaasGroot1;2018-01-02 13:38;0;1;"None";@YouTube ; ;948186816582225921;Martin Garrix &amp; David Guetta - So Far Away (feat. Jamie Scott &amp; Romy Dya... https://t.co/2zL8OmRL7C via @YouTube
So Far Away;Martin Garrix;StrossChoabi;2018-01-02 11:40;917;0;"None";@bastahitz ; ;948157114328993792;RT @bastahitz: Never switch up on your goals. What seems so far away today, can be a lot closer tomorrow.
So Far Away;Martin Garrix;janinamclean22;2018-01-02 09:07;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;948118428530851841;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
So Far Away;Martin Garrix;hoenoplzdont;2018-01-02 09:04;38;0;"None";@RomyDya ; ;948117696746479616;RT @RomyDya: OUT NOW! 'So Far Away' by Martin Garrix, David Guetta, Jamie Scott, Romy Dya #newmusic #martingarrix #daviduetta #jamiescott #…
So Far Away;Martin Garrix;hits4uradio;2018-01-02 06:38;0;0;"None";; ;948081011656658944;This song is playing: Martin Garrix &amp; David Guetta - So Far Away (feat. Jamie Scott &amp; Romy) Listen: https://t.co/Yu55BIA5JO
So Far Away;Martin Garrix;_FmrJamon_;2018-01-02 00:58;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;947995532718374913;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
Patsergedrag;Sevn Alias;henkjan_vanes;2018-01-02 22:10;0;0;"None";; ;948315520054497281;Het is toch patsergedrag #boef
Patsergedrag;Sevn Alias;Moody_W_Music;2018-01-02 15:34;0;0;"None";@YouTube ; ;948215934522707968;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/x4vns7cDQg Sevn Alias ft. Lil Kleine &amp; Boef - Patsergedrag
Op Me Monnie;Frenna;Denieess_x;2018-01-02 00:17;0;0;"None";@YouTube ; ;947985077669171200;Ik vind een @YouTube-video leuk: https://t.co/yCAbph4Jf9 Famkelouise - Op Me Monnie ( Prod. $HOOT2KILL ) - PONKERS PARODIE
Anywhere;Rita Ora;247robby;2018-01-02 23:10;0;0;"None";; ;948330669444423680;#zzp Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;biebspizzaa;2018-01-02 21:39;0;0;"None";; ;948307679944040448;the day my hair looked kinda good but I wasn’t going anywhere .. https://t.co/u66Psy4I9l
Anywhere;Rita Ora;EdSudden;2018-01-02 21:19;3;0;"None";@markbairden ; ;948302767298408448;RT @markbairden: The thing about large protest movements anywhere in the world is that when they occur, or may occur, governments across th…
Anywhere;Rita Ora;AWlustForLife;2018-01-02 20:48;2;19;"None";; ;948294968665346048;We just heard about this super cool thing! It's "Hotel Night" and I'd love to know if it's a thing anywhere else. B… https://t.co/sOym5NnYwJ
Anywhere;Rita Ora;GuduleBoland;2018-01-02 20:32;3;8;"None";@modacitylife ; ;948290927830929408;@modacitylife Did a bit more than average last year. Riding my bike to work, the shops, anywhere really. Measured w… https://t.co/DCtAPSUNMT
Anywhere;Rita Ora;markbairden;2018-01-02 20:04;3;12;"None";; ;948283890791256068;The thing about large protest movements anywhere in the world is that when they occur, or may occur, governments ac… https://t.co/A0jWo6fkBc
Anywhere;Rita Ora;247robby;2018-01-02 18:48;0;0;"None";; ;948264699342327810;#NY Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;toforeignplace;2018-01-02 18:13;0;1;"None";@trans_finnish69 ; ;948255967560450048;@trans_finnish69 Fools 트로이시반 Anywhere 리타오라
Anywhere;Rita Ora;RoelVeldhuyzen;2018-01-02 16:06;0;1;"None";@ThaMike @FullOfSith ; ;948223999124877312;@ThaMike @FullOfSith Take your time. We’re not going anywhere.  We’d rather wait a while than have you guys burn ou… https://t.co/Te3tsnkokl
Anywhere;Rita Ora;247robby;2018-01-02 15:30;0;0;"None";; ;948214884470272003;#travel Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;ASteele70;2018-01-02 14:44;1;0;"None";@clrthrn @JeremyCliffe ; ;948203381356683264;RT @clrthrn: @JeremyCliffe My Dutch employer buys my season ticket. It’s a standard thing here. They cover travel from anywhere in NL. Anot…
Anywhere;Rita Ora;drannawatts;2018-01-02 13:48;0;32;"None";; ;948189322875953153;Ten years since we arrived in the Netherlands. Longest we've ever lived anywhere!
Anywhere;Rita Ora;BlackLight01;2018-01-02 12:26;0;0;"None";@nyunggai @lorde ; ;948168513251958785;@nyunggai @lorde The point is that we're not going anywhere if both the sides keep insisting on a one-state solutio… https://t.co/qIY4s6xApp
Anywhere;Rita Ora;NNVA_;2018-01-02 10:49;0;1;"None";@MSW924 ; ;948144214986117120;@MSW924 hey do you know if you have to buy tickets to the free Hasselt show? I can't find them anywhere omg
Anywhere;Rita Ora;MDKoenka;2018-01-02 10:42;0;0;"None";@iamjosephyoung ; ;948142466691162113;Dude, @iamjosephyoung I'm freaking LOVING your feed. Anywhere else I can read your thoughts?  Keep up the good work, chief!
Anywhere;Rita Ora;rotsmoel;2018-01-02 10:39;0;0;"None";@the_mubarak @Bicycle_Bill @classiclib3ral ; ;948141606703718400;@the_mubarak @Bicycle_Bill @classiclib3ral One particular group? First: I have never mentioned 'liberals' anywhere.… https://t.co/cb4VZfIjAi
Anywhere;Rita Ora;247robby;2018-01-02 08:52;0;0;"None";; ;948114789447929857;#goedkoop Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;RicharddeNooy;2018-01-02 08:50;0;1;"None";@Ethereal_ilo ; ;948114191587692544;@Ethereal_ilo Authors who are unable to read that between the lines have no business being anywhere near a pen!
Anywhere;Rita Ora;247robby;2018-01-02 08:44;0;0;"None";; ;948112777956208642;#Hilversum Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;dadarx_;2018-01-02 08:36;0;0;"None";@Cryptopia_NZ ; ;948110756842795008;@Cryptopia_NZ Short term could settle anywhere between 5-10 mil $ marketcap
Anywhere;Rita Ora;vallypee;2018-01-02 08:30;1;0;"None";; ;948109111958351873;It is! My fave!! This one is pretty much worn out now, but can’t find another like it anywhere 😕
Anywhere;Rita Ora;clrthrn;2018-01-02 08:19;1;7;"None";@JeremyCliffe ; ;948106554166956034;@JeremyCliffe My Dutch employer buys my season ticket. It’s a standard thing here. They cover travel from anywhere… https://t.co/A2aTlnc2wy
Anywhere;Rita Ora;HelmavdBerg;2018-01-02 07:28;0;0;"None";; ;948093542081220608;Amazing free photos that you can use on your website, blog, and anywhere else https://t.co/KMLKRFlr9U
Anywhere;Rita Ora;247robby;2018-01-02 03:52;0;0;"None";; ;948039175470768128;#Enschede Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;folykl;2018-01-02 03:13;0;14;"None";; ;948029504894783488;literally the only thing that has a night mode that Needs to be in nightmode is discord. nightmode looks ........ off anywhere else
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-02 21:22;0;0;"None";; ;948303586873749504;This song is playing: Sam Smith - Too Good at Goodbyes Listen: https://t.co/Yu55BIA5JO
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-02 05:31;0;0;"None";; ;948064288610152448;This song is playing: Sam Smith - Too Good at Goodbyes Listen: https://t.co/Yu55BIA5JO
Merry;Nafthaly Ramona;angelaM9K;2018-01-02 21:50;35;0;"None";@rijksmuseum ; ;948310677948530689;RT @rijksmuseum: It's #WorldViolinDay! Let's celebrate with 'The Merry Fiddler', Gerard van Honthorst, 1623 https://t.co/adDztqUIET https:/…
Merry;Nafthaly Ramona;JaedenFtJack;2018-01-02 21:31;34;0;"None";@hatershatesAREA ; ;948305735129206784;RT @hatershatesAREA: two cents MERRY CHRISTMAS 🎄🌟 https://t.co/KeKRDRAijT
Merry;Nafthaly Ramona;prostitutes_eu;2018-01-02 19:01;1;0;"None";@wecamgirls ; ;948268146594603010;RT @wecamgirls: Merry Christmas Models. Celebrate at WeCamgirls! Chat, exchange advice, discuss camsites and much, much more on https://t.c…
